returncode	checker	bc_file	stdout_file	stderr_file	elapsed_seconds
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_channelmap.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_channelmap.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_channelmap.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_channelmap.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_channelmap.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_channelmap.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_channelsplit.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_channelsplit.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_channelsplit.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_channelsplit.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_channelsplit.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_channelsplit.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_chorus.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_chorus.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_chorus.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_chorus.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_chorus.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_chorus.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_compand.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_compand.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_compand.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_compand.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_compand.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_compand.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_compensationdelay.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_compensationdelay.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_compensationdelay.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_compensationdelay.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_crossfeed.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_crossfeed.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_crossfeed.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_crossfeed.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_crossfeed.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_crossfeed.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_crystalizer.bc	-	-	0.065
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_crystalizer.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_crystalizer.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_crystalizer.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_dcshift.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_dcshift.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_dcshift.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_dcshift.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_deesser.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_deesser.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_deesser.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_deesser.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_deesser.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_deesser.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_dialoguenhance.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_dialoguenhance.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_dialoguenhance.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_dialoguenhance.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_dialoguenhance.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_dialoguenhance.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_drmeter.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_drmeter.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_drmeter.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_drmeter.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_drmeter.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_drmeter.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_dynaudnorm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_dynaudnorm.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_dynaudnorm.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_dynaudnorm.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_dynaudnorm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_dynaudnorm.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_earwax.bc	-	-	0.033
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_earwax.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_earwax.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_earwax.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_extrastereo.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_extrastereo.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_extrastereo.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_extrastereo.bc	-	-	0.021
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_firequalizer.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_firequalizer.leak.stderr.txt	0.115
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_firequalizer.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_firequalizer.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_firequalizer.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_firequalizer.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_flanger.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_flanger.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_flanger.bc	-	-	0.038
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_flanger.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_flanger.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_flanger.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_haas.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_haas.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_haas.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_haas.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_haas.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_haas.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_hdcd.bc	-	-	0.264
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_hdcd.bc	-	-	0.214
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_hdcd.bc	-	-	0.265
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_hdcd.bc	-	-	0.214
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_headphone.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_headphone.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_headphone.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_headphone.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_headphone.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_headphone.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_join.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_join.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_join.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_join.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_join.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_join.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_loudnorm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_loudnorm.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_loudnorm.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_loudnorm.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_loudnorm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_loudnorm.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_mcompand.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_mcompand.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_mcompand.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_mcompand.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_mcompand.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_mcompand.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_pan.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_pan.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_pan.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_pan.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_replaygain.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_replaygain.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_replaygain.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_replaygain.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_sidechaincompress.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_sidechaincompress.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_sidechaincompress.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_sidechaincompress.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_sidechaincompress.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_sidechaincompress.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_silencedetect.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_silencedetect.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_silencedetect.bc	-	-	0.115
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_silencedetect.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_silencedetect.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_silencedetect.null-deref.stderr.txt	0.115
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_silenceremove.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_silenceremove.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_silenceremove.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_silenceremove.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_silenceremove.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_silenceremove.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_speechnorm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_speechnorm.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_speechnorm.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_speechnorm.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_speechnorm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_speechnorm.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_stereotools.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_stereotools.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_stereotools.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_stereotools.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_stereotools.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_stereotools.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_stereowiden.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_stereowiden.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_stereowiden.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_stereowiden.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_stereowiden.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_stereowiden.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_superequalizer.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_superequalizer.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_superequalizer.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_superequalizer.bc	-	-	0.033
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_superequalizer.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_superequalizer.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_surround.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_surround.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_surround.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_surround.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_surround.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_surround.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_tremolo.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_tremolo.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_tremolo.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_tremolo.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_tremolo.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_tremolo.null-deref.stderr.txt	0.023
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_vibrato.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_vibrato.leak.stderr.txt	0.033
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_vibrato.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_vibrato.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_vibrato.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_vibrato.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_virtualbass.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_virtualbass.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_virtualbass.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_virtualbass.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_volume.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_volume.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_volume.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_volume.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_volume.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__af_volume.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/af_volumedetect.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/af_volumedetect.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/af_volumedetect.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/af_volumedetect.bc	-	-	0.033
0	leak	workspace/ffmpeg-bc/objects/libavfilter/allfilters.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/allfilters.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/allfilters.bc	-	-	0.020
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/allfilters.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/asink_anullsink.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/asink_anullsink.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/asink_anullsink.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/asink_anullsink.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/asrc_afdelaysrc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/asrc_afdelaysrc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/asrc_afdelaysrc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/asrc_afdelaysrc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/asrc_afirsrc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__asrc_afirsrc.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/asrc_afirsrc.bc	-	-	0.118
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/asrc_afirsrc.bc	-	-	0.120
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/asrc_afirsrc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__asrc_afirsrc.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/asrc_anoisesrc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/asrc_anoisesrc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/asrc_anoisesrc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/asrc_anoisesrc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/asrc_anullsrc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/asrc_anullsrc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/asrc_anullsrc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/asrc_anullsrc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/asrc_hilbert.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__asrc_hilbert.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/asrc_hilbert.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/asrc_hilbert.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/asrc_hilbert.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__asrc_hilbert.null-deref.stderr.txt	0.065
0	leak	workspace/ffmpeg-bc/objects/libavfilter/asrc_sinc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__asrc_sinc.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/asrc_sinc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__asrc_sinc.dfree.stderr.txt	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/asrc_sinc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/asrc_sinc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__asrc_sinc.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavfilter/asrc_sine.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__asrc_sine.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/asrc_sine.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/asrc_sine.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/asrc_sine.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__asrc_sine.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/audio.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/audio.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/audio.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/audio.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_a3dscope.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_a3dscope.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_a3dscope.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_a3dscope.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_abitscope.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_abitscope.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_abitscope.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_abitscope.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_abitscope.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_abitscope.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_ahistogram.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_ahistogram.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_ahistogram.bc	-	-	0.065
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_ahistogram.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_ahistogram.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_ahistogram.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_aphasemeter.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_aphasemeter.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_aphasemeter.bc	-	-	0.066
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_aphasemeter.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_aphasemeter.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_aphasemeter.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_avectorscope.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_avectorscope.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_avectorscope.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_avectorscope.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_avectorscope.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_avectorscope.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_concat.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_concat.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_concat.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_concat.bc	-	-	0.064
